N_miss,min_area,max_area,conf_thresh,warnings,area_rej,conf_deg
10,0.05,0.8,0.75,3,962,846
15,0.05,0.8,0.75,3,962,846
20,0.05,0.8,0.75,2,962,846
30,0.05,0.8,0.75,0,962,846
30,0.03,0.85,0.7,0,627,554
30,0.1,0.7,0.8,0,1643,1251
