model,size_mb,accuracy,precision,recall,f1,far,tp,fp,fn,tn
drowsiness,4.4,0.3333,0.3333,1.0000,0.5000,1.0000,24,48,0,0
drowsiness_robust,4.4,0.3472,0.3380,1.0000,0.5053,0.9792,24,47,0,1
pipeline,3.2,0.6806,0.6667,0.0833,0.1481,0.0208,2,1,22,47
pipeline_v2,3.4,0.6667,0.0000,0.0000,0.0000,0.0000,0,0,24,48
pipeline_matched,3.2,0.6667,0.0000,0.0000,0.0000,0.0000,0,0,24,48
akahana_matched,3.2,0.6250,0.0000,0.0000,0.0000,0.0625,0,3,24,45
